GL Parent,-,Date,Trn ID,Debit,Credit,yourTag,Description
Bank account,-,2015-10-13,1061,7006.87,0,CUST_008,Receipt from customer 8
Bank account,-,2015-10-13,1064,0,-8547.746785,PURC_30,Creditor payment costs 30
Bank account,-,2015-10-13,1067,2773.42,0,CUST_008,Receipt from customer 8
Bank account,-,2015-10-13,1070,2229.29,0,CUST_016,Receipt from customer 16
Bank account,-,2015-10-13,1073,5041.3,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-13,1076,0,-6731.486682,PURC_31,Creditor payment costs 31
Bank account,-,2015-10-13,1079,5366.68,0,CUST_009,Receipt from customer 9
Bank account,-,2015-10-13,1082,3679.22,0,CUST_017,Receipt from customer 17
Bank account,-,2015-10-13,1085,6467.14,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-13,1088,0,-5736.67437,PURC_32,Creditor payment costs 32
Bank account,-,2015-10-13,1091,6285.55,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1094,7330.03,0,CUST_018,Receipt from customer 18
Bank account,-,2015-10-13,1097,131.68,0,CUST_008,Receipt from customer 8
Bank account,-,2015-10-13,1100,0,-4219.231959,PURC_33,Creditor payment costs 33
Bank account,-,2015-10-13,1103,6805.07,0,VAT cash in,VAT
Bank account,-,2015-10-13,1106,8693.02,0,CUST_019,Receipt from customer 19
Bank account,-,2015-10-13,1109,8889.01,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-13,1112,0,-1492.505394,PURC_34,Creditor payment costs 34
Bank account,-,2015-10-13,1115,3912.36,0,CUST_013,Receipt from customer 13
Bank account,-,2015-10-13,1118,5407.14,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1121,7762.83,0,CUST_020,Receipt from customer 20
Bank account,-,2015-10-13,1124,1023.97,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-13,1127,0,-4143.597964,PURC_35,Creditor payment costs 35
Bank account,-,2015-10-13,1130,8644.41,0,CUST_014,Receipt from customer 14
Bank account,-,2015-10-13,1133,2867.51,0,VAT cash in,VAT
Bank account,-,2015-10-13,1136,7566.92,0,CUST_021,Receipt from customer 21
Bank account,-,2015-10-13,1139,9531.44,0,CUST_008,Receipt from customer 8
Bank account,-,2015-10-13,1142,0,-9232.356471,PURC_36,Creditor payment costs 36
Bank account,-,2015-10-13,1145,8527.95,0,CUST_015,Receipt from customer 15
Bank account,-,2015-10-13,1148,4294.82,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1151,2414.53,0,CUST_022,Receipt from customer 22
Bank account,-,2015-10-13,1154,2316.55,0,CUST_009,Receipt from customer 9
Bank account,-,2015-10-13,1157,0,-226.9698311,PURC_37,Creditor payment costs 37
Bank account,-,2015-10-13,1160,4689.67,0,CUST_016,Receipt from customer 16
Bank account,-,2015-10-13,1163,1455.22,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1166,9321.59,0,CUST_023,Receipt from customer 23
Bank account,-,2015-10-13,1169,9153.88,0,CUST_010,Receipt from customer 10
Bank account,-,2015-10-13,1172,0,-8887.282833,PURC_38,Creditor payment costs 38
Bank account,-,2015-10-13,1175,2394.26,0,CUST_017,Receipt from customer 17
Bank account,-,2015-10-13,1178,5494.95,0,VAT cash in,VAT
Bank account,-,2015-10-13,1181,6894.34,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-13,1184,6934.45,0,CUST_011,Receipt from customer 11
Bank account,-,2015-10-13,1187,0,-8318.663454,PURC_39,Creditor payment costs 39
Bank account,-,2015-10-13,1190,7733.86,0,CUST_018,Receipt from customer 18
Bank account,-,2015-10-13,1193,5022.67,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-13,1196,1760.17,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-13,1199,4609.29,0,CUST_012,Receipt from customer 12
Bank account,-,2015-10-13,1202,0,-5855.095054,PURC_40,Creditor payment costs 40
Bank account,-,2015-10-13,1205,5000.04,0,VAT cash in,VAT
Bank account,-,2015-10-13,1208,9232.36,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1211,6044.35,0,VAT cash in,VAT
Bank account,-,2015-10-13,1214,6683.89,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1217,0,-4898.770052,Business running costs,Some expenses 3
Bank account,-,2015-10-13,1220,0,-2156.0,Business running costs,Some expenses 15
Bank account,-,2015-10-13,1223,8844.87,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1226,5855.1,0,CUST_004,Receipt from customer 4
Bank account,-,2015-10-13,1229,9785.34,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,1232,1438.03,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-13,1235,0,-9106.446684,Business running costs,Some expenses 7
Bank account,-,2015-10-13,1238,0,-2156.0,Business running costs,Some expenses 19
Bank account,-,2015-10-13,1241,2146.32,0,CUST_004,Receipt from customer 4
Bank account,-,2015-10-13,1244,1602.44,0,CUST_005,Receipt from customer 5
Bank account,-,2015-10-21,1247,6721.91,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-21,1250,1084.28,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-21,1253,6061.32,0,CUST_008,Receipt from customer 8
Bank account,-,2015-10-21,1256,5948.04,0,CUST_009,Receipt from customer 9
Bank account,-,2015-10-21,1259,1068.79,0,CUST_010,Receipt from customer 10
Bank account,-,2015-10-21,1262,5767.65,0,CUST_011,Receipt from customer 11
Bank account,-,2015-10-21,1265,6975.98,0,CUST_012,Receipt from customer 12
Bank account,-,2015-10-21,1268,2981.57,0,CUST_013,Receipt from customer 13
Bank account,-,2015-10-21,1271,566.58,0,CUST_014,Receipt from customer 14
Bank account,-,2015-10-21,1274,6464.66,0,CUST_015,Receipt from customer 15
Bank account,-,2015-10-21,1277,6985.13,0,CUST_016,Receipt from customer 16
Bank account,-,2015-10-21,1280,1740.61,0,CUST_017,Receipt from customer 17
Bank account,-,2015-10-21,1283,6169.38,0,CUST_018,Receipt from customer 18
Bank account,-,2015-10-21,1286,7476.78,0,CUST_019,Receipt from customer 19
Bank account,-,2015-10-21,1289,8877.17,0,CUST_020,Receipt from customer 20
Bank account,-,2015-10-21,1292,6233.59,0,CUST_021,Receipt from customer 21
Bank account,-,2015-10-21,1295,3258.82,0,CUST_022,Receipt from customer 22
Bank account,-,2015-10-21,1298,8620.94,0,CUST_023,Receipt from customer 23
Bank account,-,2015-10-21,1301,8440.05,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-21,1304,5108.68,0,VAT cash in,VAT
Bank account,-,2015-10-21,1307,8396.29,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-21,1310,1396.55,0,CUST_010,Receipt from customer 10
Bank account,-,2015-10-21,1313,8476.39,0,CUST_011,Receipt from customer 11
Bank account,-,2015-10-21,1316,6389.89,0,CUST_012,Receipt from customer 12
Bank account,-,2015-10-21,1319,7908.24,0,CUST_013,Receipt from customer 13
Bank account,-,2015-10-21,1322,6058.48,0,CUST_014,Receipt from customer 14
Bank account,-,2015-10-21,1325,8059.61,0,CUST_015,Receipt from customer 15
Bank account,-,2015-10-21,1328,6754.95,0,CUST_016,Receipt from customer 16
Bank account,-,2015-10-21,1331,9204.46,0,CUST_017,Receipt from customer 17
Bank account,-,2015-10-21,1334,314.03,0,CUST_018,Receipt from customer 18
Bank account,-,2015-10-21,1337,3676.93,0,CUST_019,Receipt from customer 19
Bank account,-,2015-10-21,1340,1666.78,0,CUST_020,Receipt from customer 20
Bank account,-,2015-10-21,1343,7340.27,0,CUST_021,Receipt from customer 21
Bank account,-,2015-10-21,1346,2252.4,0,CUST_022,Receipt from customer 22
Bank account,-,2015-10-21,1349,8797.22,0,CUST_023,Receipt from customer 23
Bank account,-,2015-10-21,1352,9125.31,0,CUST_001,Receipt from customer 1
Bank account,-,2015-10-21,1355,8564.51,0,CUST_002,Receipt from customer 2
Bank account,-,2015-10-21,1358,8107.08,0,CUST_003,Receipt from customer 3
Bank account,-,2015-10-21,1361,5104.74,0,CUST_004,Receipt from customer 4
Bank account,-,2015-10-21,1364,6484.37,0,CUST_005,Receipt from customer 5
Bank account,-,2015-10-21,1367,3022.71,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-21,1370,3762.72,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-21,1373,7501.89,0,CUST_008,Receipt from customer 8
Bank account,-,2015-10-21,1376,7042.28,0,CUST_009,Receipt from customer 9
Bank account,-,2015-10-21,1379,0,-1141.372164,PURC_32,Creditor payment costs 32
Bank account,-,2015-10-21,1382,0,-7006.866276,PURC_33,Creditor payment costs 33
Bank account,-,2015-10-21,1385,0,-5041.300032,PURC_34,Creditor payment costs 34
Bank account,-,2015-10-21,1388,0,-6467.135827,PURC_35,Creditor payment costs 35
Bank account,-,2015-10-21,1391,0,-131.6816114,PURC_36,Creditor payment costs 36
Bank account,-,2015-10-21,1394,0,-8889.008985,PURC_37,Creditor payment costs 37
Bank account,-,2015-10-21,1397,0,-1023.968452,PURC_38,Creditor payment costs 38
Bank account,-,2015-10-21,1400,0,-9531.44463,PURC_39,Creditor payment costs 39
Bank account,-,2015-10-21,1403,0,-2316.549394,PURC_40,Creditor payment costs 40
Bank account,-,2015-10-21,1406,0,-9153.877316,PURC_41,Creditor payment costs 41
Bank account,-,2015-10-21,1409,0,-6934.451541,PURC_42,Creditor payment costs 42
Bank account,-,2015-10-21,1412,0,-4609.289158,PURC_43,Creditor payment costs 43
Bank account,-,2015-10-21,1415,0,-2429.523948,PURC_44,Creditor payment costs 44
Bank account,-,2015-10-21,1418,0,-3816.703371,PURC_45,Creditor payment costs 45
Bank account,-,2015-10-21,1421,0,-5621.978626,PURC_46,Creditor payment costs 46
Bank account,-,2015-10-21,1424,0,-5135.099491,PURC_41,Creditor payment costs 41
Bank account,-,2015-10-21,1427,0,-9223.01636,PURC_42,Creditor payment costs 42
Bank account,-,2015-10-21,1430,0,-6016.599039,PURC_43,Creditor payment costs 43
Bank account,-,2015-10-21,1433,0,-4898.770052,PURC_41,Creditor payment costs 41
Bank account,-,2015-10-21,1436,0,-2457.888349,PURC_42,Creditor payment costs 42
Bank account,-,2015-10-21,1439,0,-5823.023659,PURC_43,Creditor payment costs 43
Bank account,-,2015-10-21,1442,0,-5728.447242,PURC_44,Creditor payment costs 44
Bank account,-,2015-10-21,1445,0,-9106.446684,PURC_45,Creditor payment costs 45
Bank account,-,2015-08-22,1448,8897.99,0,CUST_008,Receipt from customer 8
Bank account,-,2015-08-22,1451,5596.14,0,CUST_010,Receipt from customer 10
Bank account,-,2015-08-22,1454,0,-1232.0,Business running costs,Some expenses 23
Bank account,-,2015-08-23,1457,5424.33,0,CUST_009,Receipt from customer 9
Bank account,-,2015-08-23,1460,1854.58,0,CUST_011,Receipt from customer 11
Bank account,-,2015-08-23,1463,0,-1632.0,Business running costs,Some expenses 24
Bank account,-,2015-08-23,1466,986.6,0,CUST_010,Receipt from customer 10
Bank account,-,2015-08-23,1469,3536.05,0,CUST_012,Receipt from customer 12
Bank account,-,2015-08-23,1472,1204.0,0,Business running costs,Some expenses 25
Bank account,-,2015-09-30,1475,4696.69,0,CUST_001,Receipt from customer 1
Bank account,-,2015-09-30,1478,9667.01,0,CUST_002,Receipt from customer 2
Bank account,-,2015-09-30,1481,8734.45,0,CUST_003,Receipt from customer 3
Bank account,-,2015-09-30,1484,9024.04,0,CUST_007,Receipt from customer 7
Bank account,-,2015-09-30,1487,5873.25,0,CUST_008,Receipt from customer 8
Bank account,-,2015-09-30,1490,2357.58,0,CUST_009,Receipt from customer 9
Bank account,-,2015-09-30,1493,0,-6894.33628,PURC_13,Creditor payment costs 13
Bank account,-,2015-09-30,1496,0,-1760.171491,PURC_14,Creditor payment costs 14
Bank account,-,2015-09-30,1499,0,-206.6504908,PURC_15,Creditor payment costs 15
Bank account,-,2015-09-30,1502,0,-4497.115168,PURC_16,Creditor payment costs 16
Bank account,-,2015-09-30,1505,0,-876.1851672,PURC_17,Creditor payment costs 17
Bank account,-,2015-09-30,1508,0,-9870.659853,PURC_18,Creditor payment costs 18
Bank account,-,2015-09-30,1511,0,-7801.261188,PURC_19,Creditor payment costs 19
Bank account,-,2015-09-30,1514,0,-6428.944333,PURC_20,Creditor payment costs 20
Bank account,-,2015-09-30,1517,0,-9459.131145,PURC_21,Creditor payment costs 21
Bank account,-,2015-09-30,1520,0,-7830.464497,PURC_22,Creditor payment costs 22
Bank account,-,2015-09-30,1523,0,-7037.278956,PURC_23,Creditor payment costs 23
Bank account,-,2015-09-30,1526,0,-6639.820858,PURC_24,Creditor payment costs 24
Bank account,-,2015-09-30,1529,0,-3211.946736,PURC_25,Creditor payment costs 25
Bank account,-,2015-09-30,1532,0,-5178.123391,PURC_26,Creditor payment costs 26
Bank account,-,2015-09-30,1535,0,-6266.839836,PURC_27,Creditor payment costs 27
Bank account,-,2015-09-30,1538,0,-134.1078675,PURC_28,Creditor payment costs 28
Bank account,-,2015-09-30,1541,0,-6199.189507,PURC_29,Creditor payment costs 29
Bank account,-,2015-09-30,1544,0,-668.338056,PURC_30,Creditor payment costs 30
Bank account,-,2015-09-30,1547,0,-4586.578257,PURC_31,Creditor payment costs 31
VAT,-,2015-08-01,0,0,-868.5242908,VAT cash in,Other taxes and social security costs received
VAT,-,2015-08-01,3,0,-1544.618845,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,6,0,-255.3912163,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,9,0,-1709.549357,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,12,0,-843.8463917,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,15,0,-45.39396622,CUST_001,Receipt from customer 1
VAT,-,2015-08-01,18,0,-125.703229,CUST_005,Receipt from customer 5
VAT,-,2015-08-01,21,0,-1293.564581,CUST_006,Receipt from customer 6
VAT,-,2015-08-01,24,0,-1614.474242,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,27,0,-861.1129587,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,30,0,-586.0298711,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,33,0,-1164.098877,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,36,0,-1548.247492,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,39,0,-711.3844812,Bank loans cash in,Loan from bank
VAT,-,2015-08-01,42,0,-1139.490272,CUST_007,Receipt from customer 7
VAT,-,2015-08-01,45,0,-1649.022358,CUST_008,Receipt from customer 8
VAT,-,2015-08-01,48,0,-2004.6,Sales Cash Banked,Customer receipt
VAT,-,2015-08-01,51,491.5776698,0,Business running costs,Some expenses 4
VAT,-,2015-08-01,54,491.5776698,0,Business running costs,Some expenses 8
VAT,-,2015-08-01,57,1164.604732,0,Business running costs,Some expenses 9
VAT,-,2015-08-01,60,246.4,0,Business running costs,Some expenses 12
VAT,-,2015-08-01,63,246.4,0,Business running costs,Some expenses 16
VAT,-,2015-08-01,66,1164.604732,0,Business running costs,Some expenses 20
VAT,-,2015-08-01,69,1145.689448,0,Business running costs,Some expenses 21
VAT,-,2015-09-01,72,0,-1715.2886,CUST_013,Receipt from customer 13
VAT,-,2015-10-01,75,0,-1819.5652,CUST_019,Receipt from customer 19
VAT,-,2015-10-01,78,0,-1976.224731,CUST_020,Receipt from customer 20
VAT,-,2015-10-01,81,0,-1765.492271,CUST_021,Receipt from customer 21
VAT,-,2015-10-01,84,0,-857.3661446,CUST_022,Receipt from customer 22
VAT,-,2015-10-01,87,1164.243556,0,Computers purchased,Business upgrade
VAT,-,2015-10-01,90,1122.559069,0,bank fees o/d,charges banking
VAT,-,2015-10-01,93,279.3094406,0,New Van,Logisitics FA
VAT,-,2015-10-01,96,1468.05365,0,Some stock bought,stock for product
VAT,-,2015-10-01,99,1408.455377,0,Computers purchased,Business upgrade
VAT,-,2015-10-01,102,1100.145261,0,bank fees o/d,charges banking
VAT,-,2015-10-01,105,1649.022358,0,PURC_03,Creditor payment costs 3
VAT,-,2015-10-01,108,1819.5652,0,PURC_14,Creditor payment costs 14
VAT,-,2015-10-01,111,1554.344488,0,PURC_25,Creditor payment costs 25
VAT,-,2015-10-01,114,194.3905761,0,PURC_36,Creditor payment costs 36
VAT,-,2015-10-01,117,1073.335233,0,Computers purchased,Business upgrade
VAT,-,2015-10-01,120,859.062171,0,bank fees o/d,charges banking
VAT,-,2015-10-01,123,852.5812593,0,New Van,Logisitics FA
VAT,-,2015-10-01,126,1436.229093,0,PURC_02,Creditor payment costs 2
VAT,-,2015-08-02,129,0,-13.25941228,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,132,0,-1095.139955,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,135,0,-1346.297336,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,138,0,-298.5010788,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,141,0,-1777.456567,CUST_002,Receipt from customer 2
VAT,-,2015-08-02,144,0,-1238.117924,CUST_007,Receipt from customer 7
VAT,-,2015-08-02,147,0,-880.9435398,VAT cash in,VAT
VAT,-,2015-08-02,150,0,-1804.438548,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,153,0,-1100.145261,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,156,0,-101.5344876,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,159,0,-378.0070295,Bank loans cash in,Loan from bank
VAT,-,2015-08-02,162,0,-1171.726457,CUST_009,Receipt from customer 9
VAT,-,2015-08-02,165,1844.603272,0,Business running costs,Some expenses 1
VAT,-,2015-08-02,168,1164.604732,0,Business running costs,Some expenses 5
VAT,-,2015-08-02,171,1145.689448,0,Business running costs,Some expenses 10
VAT,-,2015-08-02,174,326.4,0,Business running costs,Some expenses 13
VAT,-,2015-08-02,177,326.4,0,Business running costs,Some expenses 17
VAT,-,2015-08-02,180,1821.289337,0,Business running costs,Some expenses 22
VAT,-,2015-09-02,183,0,-1187.418462,CUST_014,Receipt from customer 14
VAT,-,2015-09-02,186,0,-1911.74896,CUST_023,Receipt from customer 23
VAT,-,2015-09-02,189,0,-610.2529582,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,192,0,-608.6183586,VAT cash in,Other taxes and social security costs received
VAT,-,2015-09-02,195,0,-805.6371324,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,198,0,-191.2173458,VAT cash in,Other taxes and social security costs received
VAT,-,2015-09-02,201,0,-345.7208494,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,204,0,-409.1517553,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,207,0,-1554.344488,VAT cash in,VAT
VAT,-,2015-09-02,210,0,-929.5385805,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,213,0,-727.1726091,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,216,0,-1172.308713,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,219,0,-146.4005887,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,222,0,-1531.052427,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,225,0,-506.3766943,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,228,0,-1120.601337,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,231,0,-26.71123163,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,234,0,-115.0604055,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,237,0,-1054.567953,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,240,0,-194.3905761,Bank loans cash in,Loan from bank
VAT,-,2015-09-02,243,0,-1217.899337,CUST_007,Receipt from customer 7
VAT,-,2015-09-02,246,0,-929.081663,CUST_008,Receipt from customer 8
VAT,-,2015-09-02,249,0,-859.062171,CUST_009,Receipt from customer 9
VAT,-,2015-09-02,252,0,-411.6509571,CUST_010,Receipt from customer 10
VAT,-,2015-09-02,255,0,-845.1049711,CUST_011,Receipt from customer 11
VAT,-,2015-09-02,258,0,-1697.675422,CUST_012,Receipt from customer 12
VAT,-,2015-09-02,261,0,-217.8645968,CUST_013,Receipt from customer 13
VAT,-,2015-09-02,264,0,-273.1669676,CUST_014,Receipt from customer 14
VAT,-,2015-09-02,267,0,-1434.568492,CUST_015,Receipt from customer 15
VAT,-,2015-09-02,270,0,-1495.063324,CUST_016,Receipt from customer 16
VAT,-,2015-09-02,273,0,-1142.968679,CUST_017,Receipt from customer 17
VAT,-,2015-09-02,276,0,-1069.925492,CUST_018,Receipt from customer 18
VAT,-,2015-09-02,279,0,-250.4282745,CUST_019,Receipt from customer 19
VAT,-,2015-09-02,282,0,-852.5812593,CUST_020,Receipt from customer 20
VAT,-,2015-09-02,285,0,-85.85904931,CUST_021,Receipt from customer 21
VAT,-,2015-09-02,288,0,-31.01213273,CUST_022,Receipt from customer 22
VAT,-,2015-09-02,291,0,-338.7015976,CUST_023,Receipt from customer 23
VAT,-,2015-09-02,294,0,-1067.104176,CUST_006,Receipt from customer 6
VAT,-,2015-09-02,297,0,-41.33009815,CUST_008,Receipt from customer 8
VAT,-,2015-09-02,300,0,-899.4230337,CUST_009,Receipt from customer 9
VAT,-,2015-09-02,303,0,-175.2370334,CUST_010,Receipt from customer 10
VAT,-,2015-09-02,306,0,-1974.131971,CUST_011,Receipt from customer 11
VAT,-,2015-09-02,309,1922.774552,0,Some stock bought,stock for product
VAT,-,2015-09-02,312,1254.122684,0,Computers purchased,Business upgrade
VAT,-,2015-09-02,315,1695.278858,0,bank fees o/d,charges banking
VAT,-,2015-09-02,318,450.4799031,0,New Van,Logisitics FA
VAT,-,2015-09-02,321,1614.474242,0,Some stock bought,stock for product
VAT,-,2015-09-02,324,1575.357971,0,Computers purchased,Business upgrade
VAT,-,2015-09-02,327,1171.726457,0,PURC_04,Creditor payment costs 4
VAT,-,2015-09-02,330,1976.224731,0,PURC_15,Creditor payment costs 15
VAT,-,2015-09-02,333,929.5385805,0,PURC_26,Creditor payment costs 26
VAT,-,2015-09-02,336,890.793709,0,PURC_37,Creditor payment costs 37
VAT,-,2015-09-02,339,1257.109518,0,Some stock bought,stock for product
VAT,-,2015-09-02,342,411.6509571,0,Computers purchased,Business upgrade
VAT,-,2015-09-02,345,85.85904931,0,bank fees o/d,charges banking
VAT,-,2015-09-02,348,1722.240722,0,PURC_03,Creditor payment costs 3
VAT,-,2015-09-03,351,0,-1194.494078,CUST_015,Receipt from customer 15
VAT,-,2015-09-03,354,0,-1560.252238,CUST_012,Receipt from customer 12
VAT,-,2015-09-03,357,0,-1285.788867,CUST_013,Receipt from customer 13
VAT,-,2015-09-03,360,0,-1891.826229,CUST_014,Receipt from customer 14
VAT,-,2015-09-03,363,0,-1566.092899,CUST_015,Receipt from customer 15
VAT,-,2015-09-03,366,0,-1407.455791,CUST_016,Receipt from customer 16
VAT,-,2015-09-03,369,0,-1327.964172,CUST_017,Receipt from customer 17
VAT,-,2015-09-03,372,0,-485.9047896,CUST_013,Receipt from customer 13
VAT,-,2015-09-03,375,0,-763.3406742,CUST_014,Receipt from customer 14
VAT,-,2015-09-03,378,0,-1124.395725,CUST_015,Receipt from customer 15
VAT,-,2015-09-03,381,0,-1027.019898,CUST_016,Receipt from customer 16
VAT,-,2015-09-03,384,0,-1844.603272,CUST_017,Receipt from customer 17
VAT,-,2015-09-03,387,0,-1203.319808,CUST_018,Receipt from customer 18
VAT,-,2015-09-03,390,0,-979.7540104,CUST_019,Receipt from customer 19
VAT,-,2015-09-03,393,0,-491.5776698,CUST_020,Receipt from customer 20
VAT,-,2015-09-03,396,0,-1164.604732,CUST_021,Receipt from customer 21
VAT,-,2015-09-03,399,0,-1145.689448,CUST_022,Receipt from customer 22
VAT,-,2015-09-03,402,0,-1821.289337,CUST_023,Receipt from customer 23
VAT,-,2015-09-03,405,1715.2886,0,New Van,Logisitics FA
VAT,-,2015-09-03,408,1683.142222,0,Some stock bought,stock for product
VAT,-,2015-09-03,411,1277.977177,0,Computers purchased,Business upgrade
VAT,-,2015-09-03,414,1759.443219,0,bank fees o/d,charges banking
VAT,-,2015-09-03,417,880.9435398,0,New Van,Logisitics FA
VAT,-,2015-09-03,420,1548.247492,0,Some stock bought,stock for product
VAT,-,2015-09-03,423,1119.228485,0,PURC_05,Creditor payment costs 5
VAT,-,2015-09-03,426,1765.492271,0,PURC_16,Creditor payment costs 16
VAT,-,2015-09-03,429,727.1726091,0,PURC_27,Creditor payment costs 27
VAT,-,2015-09-03,432,1957.400847,0,PURC_38,Creditor payment costs 38
VAT,-,2015-09-03,435,1361.013685,0,New Van,Logisitics FA
VAT,-,2015-09-03,438,845.1049711,0,Some stock bought,stock for product
VAT,-,2015-09-03,441,31.01213273,0,Computers purchased,Business upgrade
VAT,-,2015-09-03,444,776.2692402,0,PURC_04,Creditor payment costs 4
VAT,-,2015-09-04,447,0,-1271.378905,CUST_016,Receipt from customer 16
VAT,-,2015-09-04,450,216.8555384,0,PURC_01,Creditor payment costs 1
VAT,-,2015-09-04,453,1212.264205,0,PURC_02,Creditor payment costs 2
VAT,-,2015-09-04,456,1189.607966,0,PURC_03,Creditor payment costs 3
VAT,-,2015-09-04,459,213.7588455,0,PURC_04,Creditor payment costs 4
VAT,-,2015-09-04,462,1153.529183,0,PURC_05,Creditor payment costs 5
VAT,-,2015-09-04,465,1395.196606,0,PURC_06,Creditor payment costs 6
VAT,-,2015-09-04,468,596.314704,0,PURC_07,Creditor payment costs 7
VAT,-,2015-09-04,471,113.315113,0,PURC_08,Creditor payment costs 8
VAT,-,2015-09-04,474,1292.932431,0,PURC_09,Creditor payment costs 9
VAT,-,2015-09-04,477,1397.025249,0,PURC_10,Creditor payment costs 10
VAT,-,2015-09-04,480,348.1211749,0,PURC_11,Creditor payment costs 11
VAT,-,2015-09-04,483,1233.875498,0,PURC_12,Creditor payment costs 12
VAT,-,2015-09-04,486,1495.355365,0,PURC_13,Creditor payment costs 13
VAT,-,2015-09-04,489,1775.433589,0,PURC_14,Creditor payment costs 14
VAT,-,2015-09-04,492,1246.718224,0,PURC_15,Creditor payment costs 15
VAT,-,2015-09-04,495,651.764832,0,PURC_16,Creditor payment costs 16
VAT,-,2015-09-04,498,1724.187525,0,PURC_17,Creditor payment costs 17
VAT,-,2015-09-04,501,1688.009299,0,PURC_18,Creditor payment costs 18
VAT,-,2015-09-04,504,1021.736141,0,PURC_19,Creditor payment costs 19
VAT,-,2015-09-04,507,1679.257217,0,PURC_20,Creditor payment costs 20
VAT,-,2015-09-04,510,868.5242908,0,PURC_21,Creditor payment costs 21
VAT,-,2015-09-04,513,125.703229,0,PURC_41,Creditor payment costs 41
VAT,-,2015-09-04,516,1293.564581,0,PURC_42,Creditor payment costs 42
VAT,-,2015-09-04,519,1238.117924,0,PURC_43,Creditor payment costs 43
VAT,-,2015-09-04,522,1779.597092,0,PURC_44,Creditor payment costs 44
VAT,-,2015-09-04,525,1084.866935,0,PURC_45,Creditor payment costs 45
VAT,-,2015-09-04,528,197.3198585,0,PURC_46,Creditor payment costs 46
VAT,-,2015-09-04,531,1187.418462,0,bank fees o/d,charges banking
VAT,-,2015-09-04,534,395.9448288,0,New Van,Logisitics FA
VAT,-,2015-09-04,537,1581.648339,0,Some stock bought,stock for product
VAT,-,2015-09-04,540,1825.061621,0,Computers purchased,Business upgrade
VAT,-,2015-09-04,543,1947.656956,0,bank fees o/d,charges banking
VAT,-,2015-09-04,546,101.5344876,0,New Van,Logisitics FA
VAT,-,2015-09-04,549,370.9166945,0,PURC_06,Creditor payment costs 6
VAT,-,2015-09-04,552,857.3661446,0,PURC_17,Creditor payment costs 17
VAT,-,2015-09-04,555,1172.308713,0,PURC_28,Creditor payment costs 28
VAT,-,2015-09-04,558,34.48030631,0,PURC_39,Creditor payment costs 39
VAT,-,2015-09-04,561,1081.427162,0,bank fees o/d,charges banking
