Values,ProfitBees Export
38514,191,2013-12-29,Sales stream 8,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3570.920119,YE trial balance co 2,Sales,
38512,191,2013-12-29,Sales stream 8,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5000.040251,YE trial balance co 1,Sales,
38510,191,2013-12-29,Sales stream 7,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3190.076598,YE trial balance co 3,Sales,
38508,191,2013-12-29,Sales stream 7,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2462.273507,YE trial balance co 2,Sales,
38506,191,2013-12-29,Sales stream 7,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3558.527162,YE trial balance co 1,Sales,
38504,191,2013-12-29,Sales stream 6,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,50123.0,YE trial balance co 3,Sales,
38502,191,2013-12-29,Sales stream 6,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,18.64437971,YE trial balance co 2,Sales,
38500,191,2013-12-29,Sales stream 6,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,66.2970614,YE trial balance co 1,Sales,
38497,191,2013-12-29,Sales stream 5,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3744.34163,YE trial balance co 2,Sales,
38495,191,2013-12-29,Sales stream 5,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,4342.621454,YE trial balance co 1,Sales,
38493,191,2013-12-29,Sales stream 11,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,778.9916035,YE trial balance co 3,Sales,
38491,191,2013-12-29,Sales stream 11,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2637.684522,YE trial balance co 2,Sales,
38489,191,2013-12-29,Sales stream 11,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3551.475117,YE trial balance co 1,Sales,
38487,191,2013-12-29,Sales stream 10,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,400.939202,YE trial balance co 3,Sales,
38485,191,2013-12-29,Sales stream 10,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1322.477,YE trial balance co 2,Sales,
38483,191,2013-12-29,Sales stream 10,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5475.699775,YE trial balance co 1,Sales,
38481,191,2013-12-29,Rent,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1826.11359,YE trial balance co 3,Rent,
38479,191,2013-12-29,Rent,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3320.414424,YE trial balance co 2,Rent,
38477,191,2013-12-29,Rent,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,4219.231959,YE trial balance co 1,Rent,
38475,191,2013-12-29,Refreshments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-4533.634854,YE trial balance co 3,Insurance,
38473,191,2013-12-29,Refreshments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-6188.312396,YE trial balance co 2,Insurance,
38471,191,2013-12-29,Refreshments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-6190.589621,YE trial balance co 1,Insurance,
38469,191,2013-12-29,Recruitment expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,4310.495404,YE trial balance co 3,Wages and salaries,
38467,191,2013-12-29,Recruitment expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1053.067086,YE trial balance co 2,Wages and salaries,
38465,191,2013-12-29,Recruitment expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5736.67437,YE trial balance co 1,Wages and salaries,
38463,191,2013-12-29,Professional Fees,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6522.406024,YE trial balance co 3,Accountancy fees,
38461,191,2013-12-29,Professional Fees,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6997.119932,YE trial balance co 2,Accountancy fees,
38459,191,2013-12-29,Professional Fees,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,8887.282833,YE trial balance co 1,Accountancy fees,
38457,191,2013-12-29,Prepayments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,217.9077822,Opening Balances co 3,Other debtors,
38455,191,2013-12-29,Prepayments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2290.495582,Opening Balances co 2,Other debtors,
38453,191,2013-12-29,Prepayments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2981.57352,Opening Balances co 1,Other debtors,
38451,191,2013-12-29,Premises expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,865.8192803,YE trial balance co 3,Cleaning,
38449,191,2013-12-29,Premises expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5481.061623,YE trial balance co 2,Cleaning,
38447,191,2013-12-29,Premises expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5855.095054,YE trial balance co 1,Cleaning,
38445,191,2013-12-29,PnL CY,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1359.64502,YE trial balance co 3,Profit and loss account,
38444,191,2013-12-29,PnL CY,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6.602905125,Opening Balances co 3,Profit and loss account,
38442,191,2013-12-29,PnL CY,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,7391.102903,Opening Balances co 2,Profit and loss account,
38440,191,2013-12-29,PnL CY,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8396.286085,Opening Balances co 1,Profit and loss account,
38438,191,2013-12-29,Petty Cash,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6606.815325,Opening Balances co 3,Cash in hand,
38436,191,2013-12-29,Petty Cash,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4711.634943,Opening Balances co 2,Cash in hand,
38434,191,2013-12-29,Petty Cash,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6985.126243,Opening Balances co 1,Cash in hand,
38432,191,2013-12-29,Output VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1100.303423,Opening Balances co 3,Other taxes and social security costs,
38430,191,2013-12-29,Output VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4892.110274,Opening Balances co 2,Other taxes and social security costs,
38428,191,2013-12-29,Output VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8877.167947,Opening Balances co 1,Other taxes and social security costs,
38426,191,2013-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,-655.382202,YE trial balance co 3,Travel and subsistence,
38425,191,2013-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1514.707814,YE trial balance co 3,Travel and subsistence,
38422,191,2013-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,-5467.516921,YE trial balance co 2,Travel and subsistence,
38421,191,2013-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,31.40800063,YE trial balance co 2,Travel and subsistence,
38418,191,2013-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,-8897.98546,YE trial balance co 1,Travel and subsistence,
38417,191,2013-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4143.597964,YE trial balance co 1,Travel and subsistence,
38414,191,2013-12-29,Insurance,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,-1046.6407,YE trial balance co 3,Insurance,
38412,191,2013-12-29,Insurance,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,-4319.047638,YE trial balance co 2,Insurance,
38410,191,2013-12-29,Insurance,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,-6467.822906,YE trial balance co 1,Insurance,
38408,191,2013-12-29,Input VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5095.265364,Opening Balances co 3,Other taxes and social security costs,
38406,191,2013-12-29,Input VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2738.418,Opening Balances co 2,Other taxes and social security costs,
38404,191,2013-12-29,Input VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6233.591119,Opening Balances co 1,Other taxes and social security costs,
38402,191,2013-12-29,Fixtures and Fittings - depn charge,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2181.42354,Opening Balances co 3,Plant & machinery cost - additions,
38400,191,2013-12-29,Fixtures and Fittings - depn charge,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2873.771604,Opening Balances co 2,Plant & machinery cost - additions,
38398,191,2013-12-29,Fixtures and Fittings - depn charge,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5767.645916,Opening Balances co 1,Plant & machinery cost - additions,
38396,191,2013-12-29,Fixtures and Fittings - cost,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3341.875883,Opening Balances co 3,Plant & machinery cost - additions,
38394,191,2013-12-29,Fixtures and Fittings - cost,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2010.66995,Opening Balances co 2,Plant & machinery cost - additions,
38392,191,2013-12-29,Fixtures and Fittings - cost,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6061.321027,Opening Balances co 1,Plant & machinery cost - additions,
38390,191,2013-12-29,Fixtures and Fittings - additions,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4288.516783,Opening Balances co 3,Plant & machinery cost - additions,
38388,191,2013-12-29,Fixtures and Fittings - additions,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1977.897491,Opening Balances co 2,Plant & machinery cost - additions,
38386,191,2013-12-29,Fixtures and Fittings - additions,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5948.039832,Opening Balances co 1,Plant & machinery cost - additions,
38384,191,2013-12-29,Fixtures and Fittings - acc depn,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,746.3582099,Opening Balances co 3,Plant & machinery cost - additions,
38382,191,2013-12-29,Fixtures and Fittings - acc depn,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,957.7698251,Opening Balances co 2,Plant & machinery cost - additions,
38380,191,2013-12-29,Fixtures and Fittings - acc depn,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1068.794228,Opening Balances co 1,Plant & machinery cost - additions,
38378,191,2013-12-29,Electricty,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,160.8187681,YE trial balance co 3,Light and heat,
38376,191,2013-12-29,Electricty,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1458.059216,YE trial balance co 2,Light and heat,
38374,191,2013-12-29,Electricty,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1492.505394,YE trial balance co 1,Light and heat,
38372,191,2013-12-29,Dividend Paid,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2584.106111,Opening Balances co 3,Profit and loss account,
38370,191,2013-12-29,Dividend Paid,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2960.891085,Opening Balances co 2,Profit and loss account,
38368,191,2013-12-29,Dividend Paid,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8440.046494,Opening Balances co 1,Profit and loss account,
38366,191,2013-12-29,Directors salaries,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1023.725675,YE trial balance co 3,Directors' salaries,
38364,191,2013-12-29,Directors salaries,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,723.0215896,YE trial balance co 2,Directors' salaries,
38362,191,2013-12-29,Directors salaries,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1276.956081,YE trial balance co 1,Directors' salaries,
38360,191,2013-12-29,Directors loan,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1231.919071,Opening Balances co 3,Other creditors,
38358,191,2013-12-29,Directors loan,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6875.875451,Opening Balances co 2,Other creditors,
38356,191,2013-12-29,Directors loan,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,7476.776825,Opening Balances co 1,Other creditors,
38354,191,2013-12-29,Debtors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1422.642151,Opening Balances co 3,Trade debtors,
38352,191,2013-12-29,Debtors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5104.770555,Opening Balances co 2,Trade debtors,
38350,191,2013-12-29,Debtors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6975.98303,Opening Balances co 1,Trade debtors,
38348,191,2013-12-29,Current account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,120.1077128,Opening Balances co 3,Cash in hand,
38346,191,2013-12-29,Current account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,561.1565645,Opening Balances co 2,Cash in hand,
38344,191,2013-12-29,Current account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,566.5755648,Opening Balances co 1,Cash in hand,
38342,191,2013-12-29,CT liability,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3450.791204,Opening Balances co 3,Other taxes and social security costs,
38340,191,2013-12-29,CT liability,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2014.51138,Opening Balances co 2,Other taxes and social security costs,
38338,191,2013-12-29,CT liability,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8620.937626,Opening Balances co 1,Other taxes and social security costs,
38336,191,2013-12-29,Creditors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1463.787905,Opening Balances co 3,Trade creditors,
38334,191,2013-12-29,Creditors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,178.8292771,Opening Balances co 2,Trade creditors,
38332,191,2013-12-29,Creditors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1740.605874,Opening Balances co 1,Trade creditors,
38330,191,2013-12-29,Client disbursements,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5720.413995,YE trial balance co 3,Commissions payable,
38328,191,2013-12-29,Client disbursements,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6379.862515,YE trial balance co 2,Commissions payable,
38326,191,2013-12-29,Client disbursements,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6731.486682,YE trial balance co 1,Commissions payable,
38324,191,2013-12-29,Cleaning,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1929.074511,YE trial balance co 3,Cleaning,
38322,191,2013-12-29,Cleaning,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3137.291998,YE trial balance co 2,Cleaning,
38320,191,2013-12-29,Cleaning,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8318.663454,YE trial balance co 1,Cleaning,
38318,191,2013-12-29,Casual labour,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3290.869489,YE trial balance co 3,Purchases,
38316,191,2013-12-29,Casual labour,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5450.189764,YE trial balance co 2,Purchases,
38314,191,2013-12-29,Casual labour,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8547.746785,YE trial balance co 1,Purchases,
38312,191,2013-12-29,Audit and accounting fees,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,199.3608148,YE trial balance co 3,Accountancy fees,
38310,191,2013-12-29,Audit and accounting fees,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,196.2323691,YE trial balance co 2,Accountancy fees,
38308,191,2013-12-29,Audit and accounting fees,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,226.9698311,YE trial balance co 1,Accountancy fees,
38306,191,2013-12-29,Advertising,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2627.546815,YE trial balance co 3,Advertising and PR,
38304,191,2013-12-29,Advertising,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5504.543869,YE trial balance co 2,Advertising and PR,
38302,191,2013-12-29,Advertising,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8844.865837,YE trial balance co 1,Advertising and PR,
38300,191,2013-12-29,Accruals & other creditors,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4996.689943,Opening Balances co 3,Accruals and deferred sales,
38298,191,2013-12-29,Accruals & other creditors,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3019.736604,Opening Balances co 2,Accruals and deferred sales,
38296,191,2013-12-29,Accruals & other creditors,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6169.377489,Opening Balances co 1,Accruals and deferred sales,
