Values,ProfitBees Export
38789,192,2014-12-29,Training costs,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3262.946869,YE trial balance co 3,Assets in disposal groups classified as held for sale,
38788,192,2014-12-29,Premises expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3365.585785,YE trial balance co 3,Other expenses,
38787,192,2014-12-29,Cleaning,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1161.634581,YE trial balance co 3,Distribution expenses,
38786,192,2014-12-29,Professional Fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,57.37591596,YE trial balance co 3,Administrative expenses,
38785,192,2014-12-29,Audit and accounting fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2704.233086,YE trial balance co 3,Other expenses,
38784,192,2014-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,295.6197245,YE trial balance co 3,Administrative expenses,
38783,192,2014-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3550.214198,YE trial balance co 3,Administrative expenses,
38782,192,2014-12-29,Electricty,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,864.0597736,YE trial balance co 3,Administrative expenses,
38781,192,2014-12-29,Rent,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4755.338085,YE trial balance co 3,Administrative expenses,
38780,192,2014-12-29,Recruitment expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1158.53521,YE trial balance co 3,Assets in disposal groups classified as held for sale,
38779,192,2014-12-29,Client disbursements,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3295.143541,YE trial balance co 3,Other expenses,
38778,192,2014-12-29,Casual labour,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3358.877004,YE trial balance co 3,Distribution expenses,
38777,192,2014-12-29,Directors salaries,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,33.24759792,YE trial balance co 3,Administrative expenses,
38776,192,2014-12-29,Advertising,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1514.979062,YE trial balance co 3,Other expenses,
38775,192,2014-12-29,Sales stream 11,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2266.604094,YE trial balance co 3,Revenue,
38774,192,2014-12-31,Sales stream 10,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4110.627858,YE trial balance co 3,Revenue,
38773,192,2014-12-31,Sales stream 9,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6398.529998,YE trial balance co 3,Revenue,
38772,192,2014-12-29,Sales stream 8,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4446.942681,YE trial balance co 3,Revenue,
38771,192,2014-12-29,Sales stream 7,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1445.245121,YE trial balance co 3,Revenue,
38770,192,2014-12-29,Sales stream 6,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4928.436213,YE trial balance co 3,Revenue,
38769,192,2014-12-29,Sales stream 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8304.754178,YE trial balance co 3,Revenue,
38768,192,2014-12-31,PnL CY,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3821.593378,Opening Balances co 3,Retained earnings,
38767,192,2014-12-31,Share capital,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2996.713085,Opening Balances co 3,Share capital,
38766,192,2014-12-31,Dividend Paid,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,186.6746506,Opening Balances co 3,Other liabilities,
38765,192,2014-12-31,CT liability,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5755.611119,Opening Balances co 3,Income Tax Payable,
38764,192,2014-12-31,VAT Control,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3846.17178,Opening Balances co 3,Other liabilities,
38763,192,2014-12-31,Input VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,20.98158501,Opening Balances co 3,Other liabilities,
38762,192,2014-12-31,Output VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1139.594402,Opening Balances co 3,Other liabilities,
38761,192,2014-12-31,Directors loan,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1817.602106,Opening Balances co 3,Other liabilities,
38760,192,2014-12-29,Accruals & other creditors,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4223.974757,Opening Balances co 3,Other liabilities,
38759,192,2014-12-29,Creditors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,608.9198173,Opening Balances co 3,Trade and other payables,
38758,192,2014-12-29,Petty Cash,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,850.7203536,Opening Balances co 3,Cash and cash equivalents,
38757,192,2014-12-29,Savings account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4600.755842,Opening Balances co 3,Cash and cash equivalents,
38756,192,2014-12-29,Current account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,957.976224,Opening Balances co 3,Cash and cash equivalents,
38755,192,2014-12-29,Prepayments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1668.118215,Opening Balances co 3,Other assets,
38754,192,2014-12-29,Debtors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,826.8038101,Opening Balances co 3,Trade and other receivables,
38753,192,2014-12-29,Fixtures and Fittings - depn charge,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,779.8201422,Opening Balances co 3,Property plant and equipment,
38752,192,2014-12-31,Fixtures and Fittings - acc depn,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1611.636619,Opening Balances co 3,Property plant and equipment,
38751,192,2014-12-29,Fixtures and Fittings - additions,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8377.438346,Opening Balances co 3,Property plant and equipment,
38750,192,2014-12-31,Fixtures and Fittings - cost,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2896.282813,Opening Balances co 3,Property plant and equipment,
38705,192,2014-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,47.08305737,YE trial balance co 2,Administrative expenses,
38704,192,2014-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1804.208597,YE trial balance co 2,Administrative expenses,
38703,192,2014-12-29,Refreshments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,653.0457744,YE trial balance co 2,Administrative expenses,
38702,192,2014-12-29,Insurance,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1215.235504,YE trial balance co 2,Administrative expenses,
38701,192,2014-12-29,Training costs,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7104.365655,YE trial balance co 2,Assets in disposal groups classified as held for sale,
38700,192,2014-12-29,Premises expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3209.581191,YE trial balance co 2,Other expenses,
38699,192,2014-12-29,Cleaning,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2777.252639,YE trial balance co 2,Distribution expenses,
38698,192,2014-12-29,Professional Fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,38.34688325,YE trial balance co 2,Administrative expenses,
38697,192,2014-12-29,Audit and accounting fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3883.541413,YE trial balance co 2,Other expenses,
38696,192,2014-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,457.5535458,YE trial balance co 2,Administrative expenses,
38695,192,2014-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8497.271426,YE trial balance co 2,Administrative expenses,
38694,192,2014-12-29,Electricty,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,629.2549309,YE trial balance co 2,Administrative expenses,
38693,192,2014-12-29,Rent,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,140.8273931,YE trial balance co 2,Administrative expenses,
38692,192,2014-12-29,Recruitment expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5606.055596,YE trial balance co 2,Assets in disposal groups classified as held for sale,
38691,192,2014-12-29,Client disbursements,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2981.371384,YE trial balance co 2,Other expenses,
38690,192,2014-12-29,Casual labour,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,918.877561,YE trial balance co 2,Distribution expenses,
38689,192,2014-12-29,Directors salaries,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7.87201685,YE trial balance co 2,Administrative expenses,
38688,192,2014-12-29,Advertising,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,82.44474257,YE trial balance co 2,Other expenses,
38687,192,2014-12-29,Sales stream 11,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2957.278195,YE trial balance co 2,Revenue,
38686,192,2014-12-31,Sales stream 10,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3875.429585,YE trial balance co 2,Revenue,
38685,192,2014-12-31,Sales stream 9,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4266.975667,YE trial balance co 2,Revenue,
38684,192,2014-12-29,Sales stream 8,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7298.560824,YE trial balance co 2,Revenue,
38683,192,2014-12-29,Sales stream 7,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1369.253645,YE trial balance co 2,Revenue,
38682,192,2014-12-29,Sales stream 6,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2688.677084,YE trial balance co 2,Revenue,
38681,192,2014-12-29,Sales stream 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4241.55388,YE trial balance co 2,Revenue,
38680,192,2014-12-31,PnL CY,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1061.538378,Opening Balances co 2,Retained earnings,
38679,192,2014-12-31,Share capital,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,795.974303,Opening Balances co 2,Share capital,
38678,192,2014-12-31,Dividend Paid,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,11.32122471,Opening Balances co 2,Other liabilities,
38677,192,2014-12-31,CT liability,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6817.495357,Opening Balances co 2,Income Tax Payable,
38676,192,2014-12-31,VAT Control,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5629.827277,Opening Balances co 2,Other liabilities,
38675,192,2014-12-31,Input VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,358.2941012,Opening Balances co 2,Other liabilities,
38674,192,2014-12-31,Output VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1527.853042,Opening Balances co 2,Other liabilities,
38673,192,2014-12-31,Directors loan,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1528.922925,Opening Balances co 2,Other liabilities,
38672,192,2014-12-29,Accruals & other creditors,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2840.986724,Opening Balances co 2,Other liabilities,
38671,192,2014-12-29,Creditors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,386.3490715,Opening Balances co 2,Trade and other payables,
38670,192,2014-12-29,Petty Cash,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1742.570285,Opening Balances co 2,Cash and cash equivalents,
38669,192,2014-12-29,Savings account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,713.6038379,Opening Balances co 2,Cash and cash equivalents,
38668,192,2014-12-29,Current account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,459.2084031,Opening Balances co 2,Cash and cash equivalents,
38667,192,2014-12-29,Prepayments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,100.5495895,Opening Balances co 2,Other assets,
38666,192,2014-12-29,Debtors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,834.0097612,Opening Balances co 2,Trade and other receivables,
39270,192,2014-12-31,VAT Control,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5629.827277,Opening Balances co 2,Other liabilities,
39269,192,2014-12-31,Input VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,358.2941012,Opening Balances co 2,Other liabilities,
39268,192,2014-12-31,Output VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1527.853042,Opening Balances co 2,Other liabilities,
39267,192,2014-12-31,Directors loan,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1528.922925,Opening Balances co 2,Other liabilities,
39266,192,2014-12-29,Accruals & other creditors,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2840.986724,Opening Balances co 2,Other liabilities,
39265,192,2014-12-29,Creditors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,386.3490715,Opening Balances co 2,Trade and other payables,
39264,192,2014-12-29,Petty Cash,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1742.570285,Opening Balances co 2,Cash and cash equivalents,
39263,192,2014-12-29,Savings account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,713.6038379,Opening Balances co 2,Cash and cash equivalents,
39262,192,2014-12-29,Current account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,459.2084031,Opening Balances co 2,Cash and cash equivalents,
39261,192,2014-12-29,Prepayments,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,100.5495895,Opening Balances co 2,Other assets,
39260,192,2014-12-29,Debtors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,834.0097612,Opening Balances co 2,Trade and other receivables,
39259,192,2014-12-29,Fixtures and Fittings - depn charge,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1219.225764,Opening Balances co 2,Property plant and equipment,
39258,192,2014-12-31,Fixtures and Fittings - acc depn,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2731.19867,Opening Balances co 2,Property plant and equipment,
39257,192,2014-12-29,Fixtures and Fittings - additions,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5162.452031,Opening Balances co 2,Property plant and equipment,
39256,192,2014-12-31,Fixtures and Fittings - cost,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,515.7733018,Opening Balances co 2,Property plant and equipment,
38665,192,2014-12-29,Fixtures and Fittings - depn charge,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1219.225764,Opening Balances co 2,Property plant and equipment,
38664,192,2014-12-31,Fixtures and Fittings - acc depn,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2731.19867,Opening Balances co 2,Property plant and equipment,
38663,192,2014-12-29,Fixtures and Fittings - additions,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5162.452031,Opening Balances co 2,Property plant and equipment,
38662,192,2014-12-31,Fixtures and Fittings - cost,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,515.7733018,Opening Balances co 2,Property plant and equipment,
38617,192,2014-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1276.956081,YE trial balance co 1,Administrative expenses,
38616,192,2014-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8844.865837,YE trial balance co 1,Administrative expenses,
38615,192,2014-12-29,Refreshments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3551.475117,YE trial balance co 1,Administrative expenses,
38614,192,2014-12-29,Insurance,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5475.699775,YE trial balance co 1,Administrative expenses,
38613,192,2014-12-29,Training costs,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7723.094226,YE trial balance co 1,Assets in disposal groups classified as held for sale,
38612,192,2014-12-29,Premises expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5000.040251,YE trial balance co 1,Other expenses,
38611,192,2014-12-29,Cleaning,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3558.527162,YE trial balance co 1,Distribution expenses,
38610,192,2014-12-29,Professional Fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,66.2970614,YE trial balance co 1,Administrative expenses,
38609,192,2014-12-29,Audit and accounting fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4342.621454,YE trial balance co 1,Other expenses,
38608,192,2014-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1276.956081,YE trial balance co 1,Administrative expenses,
38607,192,2014-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8844.865837,YE trial balance co 1,Administrative expenses,
38606,192,2014-12-29,Electricty,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3551.475117,YE trial balance co 1,Administrative expenses,
38605,192,2014-12-29,Rent,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5475.699775,YE trial balance co 1,Administrative expenses,
38604,192,2014-12-29,Recruitment expenses,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,7723.094226,YE trial balance co 1,Assets in disposal groups classified as held for sale,
38603,192,2014-12-29,Client disbursements,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,5000.040251,YE trial balance co 1,Other expenses,
38602,192,2014-12-29,Casual labour,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,3558.527162,YE trial balance co 1,Distribution expenses,
38601,192,2014-12-29,Directors salaries,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,66.2970614,YE trial balance co 1,Administrative expenses,
38600,192,2014-12-29,Advertising,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,4342.621454,YE trial balance co 1,Other expenses,
38599,192,2014-12-29,Sales stream 11,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,8396.286085,YE trial balance co 1,Revenue,
38598,192,2014-12-31,Sales stream 10,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,5108.680704,YE trial balance co 1,Revenue,
38597,192,2014-12-31,Sales stream 9,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,8440.046494,YE trial balance co 1,Revenue,
38596,192,2014-12-29,Sales stream 8,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,8620.937626,YE trial balance co 1,Revenue,
38595,192,2014-12-29,Sales stream 7,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,3258.82416,YE trial balance co 1,Revenue,
38594,192,2014-12-29,Sales stream 6,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,6233.591119,YE trial balance co 1,Revenue,
38593,192,2014-12-29,Sales stream 5,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,8877.167947,YE trial balance co 1,Revenue,
38592,192,2014-12-31,PnL CY,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,7476.776825,Opening Balances co 1,Retained earnings,
38591,192,2014-12-31,Share capital,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,6169.377489,Opening Balances co 1,Share capital,
38590,192,2014-12-31,Bad debtors,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,43132.0,Opening Balances co 1,Provisions,
38589,192,2014-12-31,Loan Bank 2,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,500000.0,Opening Balances co 1,Loans and borrowings,
38588,192,2014-12-31,Loan Bank 1,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,500000.0,Opening Balances co 1,Loans and borrowings,
38587,192,2014-12-31,Dividend Paid,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,1740.605874,Opening Balances co 1,Other liabilities,
38586,192,2014-12-31,CT liability,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,6985.126243,Opening Balances co 1,Income Tax Payable,
38585,192,2014-12-31,VAT Control,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,6464.662154,Opening Balances co 1,Other liabilities,
38584,192,2014-12-31,Input VAT,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,566.5755648,Opening Balances co 1,Other liabilities,
38583,192,2014-12-31,Output VAT,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,2981.57352,Opening Balances co 1,Other liabilities,
38582,192,2014-12-31,Directors loan,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,6975.98303,Opening Balances co 1,Other liabilities,
38581,192,2014-12-29,Accruals & other creditors,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,5767.645916,Opening Balances co 1,Other liabilities,
38580,192,2014-12-29,Creditors Control Account,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,1068.794228,Opening Balances co 1,Trade and other payables,
38579,192,2014-12-29,Petty Cash,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,5948.039832,Opening Balances co 1,Cash and cash equivalents,
38578,192,2014-12-29,Savings account,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,6061.321027,Opening Balances co 1,Cash and cash equivalents,
38577,192,2014-12-29,Current account,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,1084.277692,Opening Balances co 1,Cash and cash equivalents,
38576,192,2014-12-29,Prepayments,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,6721.907283,Opening Balances co 1,Other assets,
38575,192,2014-12-29,Debtors Control Account,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,1602.438244,Opening Balances co 1,Trade and other receivables,
38574,192,2014-12-29,Fixtures and Fittings - depn charge,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,2146.316367,Opening Balances co 1,Property plant and equipment,
38573,192,2014-12-31,Fixtures and Fittings - acc depn,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,8734.446753,Opening Balances co 1,Property plant and equipment,
38572,192,2014-12-29,Fixtures and Fittings - additions,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,9667.011797,Opening Balances co 1,Property plant and equipment,
38571,192,2014-12-31,Fixtures and Fittings - cost,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,TbValue,4696.690611,Opening Balances co 1,Property plant and equipment,
39467,192,2013-12-29,Overhead 3 4 5,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12340.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
39466,192,2013-12-29,Overhead 1 2 and 3,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,50021.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
39460,192,2013-12-29,NASDAQ,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12340.0,Not in TB shares,Available-for-sale investments,
39459,192,2013-12-29,FTSE 100,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,50021.0,Not in TB shares,Available-for-sale investments,
39455,192,2013-12-29,Trading with USA futures,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,67812.0,Hedging items not on TB,Derivative financial assets,
39454,192,2013-12-29,Trading with india futures,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,12340.0,Hedging items not on TB,Derivative financial assets,
39453,192,2013-12-29,Trading with china futures,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,50021.0,Hedging items not on TB,Derivative financial assets,
39449,192,2013-12-29,Trading with USA GBP mvmts,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4567.0,Opening FX mvmts BS,Foreign exchange reserve,
39448,192,2013-12-29,Trading with india GBP mvmts,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,4321.0,Opening FX mvmts BS,Foreign exchange reserve,
39447,192,2013-12-29,Trading with china GBP acc mvmts,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-1322.0,Opening FX mvmts BS,Cash and cash equivalents,
39443,192,2013-12-29,HP 3,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,75000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
39442,192,2013-12-29,HP 2,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,75000.0,Finance lease mvmts,Loans and borrowings,
39441,192,2013-12-29,HP 1,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,75000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
39437,192,2013-12-29,Working capital account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,543000.0,Opening Balances co 2,Cash and cash equivalents,
39436,192,2013-12-29,Investment account,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1233332.0,Opening Balances co 2,Cash and cash equivalents,
39435,192,2013-12-29,Cash savings 1,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,1000000.0,Opening Balances co 2,Cash and cash equivalents,
39434,192,2013-12-29,Bad debtors,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,43132.0,Opening Balances co 1,Provisions,
39433,192,2013-12-29,Loan Bank 2,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,600000.0,Opening Balances co 1,Loans and borrowings,
39432,192,2013-12-29,Loan Bank 1,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,600000.0,Opening Balances co 1,Loans and borrowings more than 1 year,
39431,192,2013-12-29,Travel,2016-01-20 20:57:32 UTC,2016-01-20 20:57:32 UTC,TbValue,-4108.793403,YE trial balance co 3,Administrative expenses,
